media_id,genre_id
10610,31
10611,19
10611,31
10611,51
10612,0
10612,3
10612,10
10612,19
10612,36
10613,0
10613,3
10613,10
10613,36
10613,41
10614,0
10614,19
10614,31
10615,1
10615,26
10615,41
10616,0
10616,19
10616,31
10617,4
10617,19
10617,31
10617,41
10618,0
10618,3
10618,10
10618,31
10618,36
10618,7
10618,18
10618,45
10618,86
10618,90
10618,97
10618,105
10619,0
10619,3
10619,10
10619,31
10619,36
10620,3
10620,5
10620,10
10620,36
10620,40
10621,3
10621,5
10621,10
10621,36
10621,40
10622,3
10622,19
10622,12
10622,31
10622,35
10623,0
10623,9
10624,3
10624,7
10624,10
10624,19
10624,36
10625,3
10625,10
10625,19
10625,36
10625,41
10626,3
10626,10
10626,31
10626,36
10626,41
10627,0
10627,19
10627,31
10628,3
10628,10
10628,19
10628,31
10628,36
10629,5
10629,35
10629,40
10630,0
10630,31
10630,41
10631,5
10631,40
10631,47
10632,1
10632,12
10632,41
10633,1
10633,12
10633,41
10634,5
10634,34
10634,44
10635,3
10635,5
10635,10
10635,36
10635,40
10636,3
10636,9
10636,10
10636,31
10636,36
10637,12
10637,41
10637,57
10638,3
10638,10
10638,36
10638,41
10639,0
10639,31
10640,5
10640,31
10640,40
10641,0
10641,3
10641,10
10641,31
10641,36
10642,0
10642,3
10642,10
10642,36
10642,41
10643,0
10643,3
10643,10
10643,36
10643,41
10644,3
10644,10
10644,19
10644,36
10644,41
10645,5
10645,40
10646,5
10646,31
10646,40
10647,3
10647,10
10647,33
10647,36
10647,40
10647,58
10648,0
10648,19
10648,50
10649,7
10649,19
10649,31
10650,0
10650,19
10650,41
10651,19
10651,31
10651,41
10652,0
10652,3
10652,10
10652,36
10652,41
10653,0
10653,3
10653,10
10653,31
10653,36
10654,19
10654,31
10654,32
10654,34
10655,0
10655,3
10655,10
10655,19
10655,36
10656,0
10656,3
10656,10
10656,19
10656,36
10657,0
10657,3
10657,10
10657,19
10657,36
10658,0
10658,3
10658,10
10658,19
10658,36
10659,0
10659,3
10659,10
10659,19
10659,36
10660,0
10660,3
10660,10
10660,19
10660,36
10661,0
10661,3
10661,10
10661,19
10661,36
10662,0
10662,3
10662,10
10662,19
10662,36
10663,0
10663,3
10663,10
10663,19
10663,36
10664,0
10664,3
10664,10
10664,19
10664,36
10665,0
10665,3
10665,10
10665,19
10665,36
10666,0
10666,3
10666,10
10666,19
10666,36
10667,1
10667,34
10667,41
10668,7
10668,19
10668,31
10669,0
10669,3
10669,10
10669,19
10669,36
10670,1
10670,34
10670,41
10671,0
10671,40
10671,41
10672,0
10672,41
10672,50
10673,0
10673,6
10673,41
10674,0
10674,19
10674,31
10675,3
10675,10
10675,19
10675,31
10675,36
10676,0
10676,19
10676,57
10677,0
10677,7
10677,41
10678,7
10678,19
10678,31
10679,30
10679,33
10679,58
10680,0
10680,3
10680,10
10680,19
10680,36
10681,0
10681,6
10681,41
10682,0
10682,19
10682,31
10683,0
10683,19
10683,31
10684,0
10684,19
10684,31
10685,5
10685,31
10685,40
10686,5
10687,3
10687,6
10687,10
10687,19
10687,36
10688,3
10688,7
10688,10
10688,19
10688,36
10689,3
10689,10
10689,19
10689,36
10689,41
10690,3
10690,5
10690,10
10690,36
10690,37
10691,5
10691,31
10692,0
10692,3
10692,9
10692,10
10692,36
10693,3
10693,9
10693,10
10693,36
10693,37
10694,3
10694,6
10694,9
10694,10
10694,36
10695,3
10695,9
10695,10
10695,36
10695,37
10696,3
10696,9
10696,10
10696,36
10696,37
10697,3
10697,9
10697,10
10697,36
10697,37
10698,3
10698,9
10698,10
10698,36
10698,37
10699,3
10699,6
10699,10
10699,36
10699,37
10700,0
10700,3
10700,9
10700,10
10700,36
10701,0
10701,3
10701,9
10701,10
10701,36
10702,3
10702,9
10702,10
10702,36
10702,37
10703,3
10703,9
10703,10
10703,36
10703,37
10704,3
10704,9
10704,10
10704,36
10704,37
10705,3
10705,6
10705,9
10705,10
10705,36
10706,3
10706,6
10706,10
10706,36
10706,37
10707,3
10707,6
10707,9
10707,10
10707,36
10708,3
10708,6
10708,10
10708,19
10708,36
10709,3
10709,9
10709,10
10709,36
10709,49
10710,0
10710,3
10710,10
10710,19
10710,36
10711,3
10711,7
10711,10
10711,19
10711,36
10712,3
10712,7
10712,10
10712,19
10712,36
10713,3
10713,7
10713,10
10713,19
10713,36
10714,3
10714,7
10714,10
10714,19
10714,36
10715,31
10715,33
10715,58
10716,3
10716,9
10716,10
10716,36
10716,37
10717,3
10717,10
10717,19
10717,36
10717,50
10718,0
10718,3
10718,10
10718,19
10718,36
10719,6
10719,31
10719,32
10719,34
10720,0
10720,19
10720,31
10721,0
10721,50
10722,3
10722,10
10722,19
10722,31
10722,36
10723,19
10723,31
10723,46
10724,0
10724,19
10724,31
10725,7
10725,19
10726,31
10726,48
10727,3
10727,10
10727,19
10727,31
10727,36
10728,0
10728,19
10728,31
10729,0
10729,19
10729,31
10730,0
10730,19
10730,31
10731,0
10731,19
10731,46
10732,0
10732,19
10732,31
10733,0
10733,19
10733,31
10734,0
10734,19
10734,46
10735,3
10735,10
10735,31
10735,36
10735,40
10736,0
10736,19
10736,50
10737,0
10737,3
10737,9
10737,10
10737,36
10738,1
10738,12
10738,30
10738,1
10738,12
10738,31
10738,43
10738,92
10738,93
10738,110
10739,1
10739,30
10740,1
10740,12
10740,35
10741,3
10741,5
10741,10
10741,36
10742,5
10743,3
10743,10
10743,19
10743,31
10743,36
10744,0
10744,6
10745,0
10745,19
10745,50
10746,0
10746,19
10746,50
10747,1
10747,12
10748,0
10748,6
10749,0
10749,19
10749,31
10750,0
10750,19
10750,31
10751,3
10751,10
10751,19
10751,31
10751,36
10752,0
10752,7
10752,46
10753,0
10753,3
10753,10
10753,31
10753,36
10754,0
10754,3
10754,10
10754,31
10754,36
10754,31
10754,43
10754,92
10754,97
10755,0
10755,9
10756,7
10756,19
10757,3
10757,10
10757,36
10757,54
10757,59
10758,1
10758,31
10758,41
10759,1
10759,31
10759,41
10760,1
10760,0
10760,6
10760,31
10761,6
10761,41
10762,0
10762,19
10762,31
10763,1
10763,31
10763,40
10764,3
10764,10
10764,19
10764,32
10764,34
10764,36
10765,0
10765,6
10765,31
10766,1
10766,6
10767,0
10767,19
10767,31
10768,0
10768,3
10768,10
10768,36
10768,40
10769,30
10769,33
10769,58
10770,7
10771,5
10772,0
10772,19
10772,31
10773,0
10773,19
10773,31
10774,5
10774,31
10774,40
10775,3
10775,6
10775,10
10775,31
10775,36
10776,3
10776,10
10776,19
10776,31
10776,36
10777,3
10777,10
10777,19
10777,31
10777,36
10778,0
10778,41
10779,0
10779,7
10779,41
10780,0
10780,3
10780,10
10780,19
10780,36
10781,0
10781,3
10781,10
10781,19
10781,36
10782,0
10782,3
10782,10
10782,19
10782,36
10783,3
10783,7
10783,10
10783,19
10783,36
10784,6
10784,19
10784,31
10785,19
10785,31
10785,40
10786,3
10786,6
10786,10
10786,36
10787,3
10787,6
10787,10
10787,36
10788,3
10788,6
10788,10
10788,36
10789,0
10789,31
10789,46
10790,0
10790,34
10790,41
10791,5
10791,31
10791,40
10792,0
10792,19
10792,31
10793,7
10793,19
10793,31
10794,0
10794,19
10794,31
10795,0
10795,19
10795,31
10796,3
10796,10
10796,19
10796,31
10796,36
10797,3
10797,10
10797,19
10797,31
10797,36
10798,0
10798,1
10798,7
10798,1
10798,31
10798,41
10799,3
10799,7
10799,10
10799,19
10799,36
10800,3
10800,7
10800,10
10800,19
10800,36
10801,7
10801,19
10801,31
10802,0
10802,41
10802,50
10803,0
10803,19
10803,31
10804,0
10804,3
10804,10
10804,19
10804,36
10805,1
10805,12
10805,35
10806,0
10806,41
10807,0
10807,19
10807,31
10808,0
10808,1
10808,41
10809,31
10809,40
10809,41
10810,0
10810,19
10810,31
10811,0
10811,19
10811,31
10812,0
10812,19
10812,31
10813,1
10813,19
10813,31
10814,1
10814,12
10814,30
10815,0
10815,19
10815,31
10816,3
10816,9
10816,10
10816,31
10816,36
10817,6
10817,31
10818,3
10818,6
10818,10
10818,31
10818,36
10819,0
10819,3
10819,10
10819,31
10819,36
10820,12
10820,31
10820,50
10821,0
10821,19
10821,41
10822,1
10822,41
10823,3
10823,10
10823,19
10823,31
10823,36
10824,31
10824,33
10824,40
10824,58
10825,3
10825,9
10825,10
10825,36
10826,5
10826,31
10827,1
10827,30
10827,35
10828,5
10828,31
10828,40
10829,0
10829,19
10829,31
10830,0
10830,31
10830,40
10831,3
10831,10
10831,19
10831,31
10831,36
10832,6
10832,32
10832,34
10833,6
10833,19
10833,31
10834,1
10834,30
10834,35
10834,1
10834,93
10834,97
10835,5
10835,31
10836,3
10836,5
10836,10
10836,36
10836,40
10837,6
10837,7
10837,19
10838,1
10838,35
10838,40
10839,5
10839,30
10840,5
10840,31
10840,40
10841,5
10841,40
10842,0
10842,41
10842,50
10843,3
10843,5
10843,10
10843,36
10843,40
10844,0
10844,34
10844,41
10845,3
10845,10
10845,31
10845,36
10845,41
10846,3
10846,7
10846,10
10846,19
10846,36
10847,0
10847,3
10847,10
10847,19
10847,36
10848,0
10848,31
10848,45
10849,0
10849,31
10849,34
10850,3
10850,9
10850,10
10850,36
10851,6
10851,19
10851,31
10852,0
10852,1
10852,41
10853,19
10853,31
10853,50
10854,6
10854,19
10854,31
10855,0
10855,12
10855,31
10856,0
10856,6
10856,31
10857,6
10857,7
10857,59
10858,0
10858,19
10858,31
10859,3
10859,7
10859,10
10859,19
10859,36
10860,3
10860,7
10860,10
10860,19
10860,36
10861,3
10861,7
10861,10
10861,19
10861,36
10862,3
10862,7
10862,10
10862,19
10862,36
10863,3
10863,10
10863,19
10863,36
10863,46
10864,3
10864,7
10864,10
10864,19
10864,36
10865,3
10865,7
10865,10
10865,19
10865,36
10866,3
10866,9
10866,10
10866,36
10867,3
10867,9
10867,10
10867,36
10868,58
10869,3
10869,9
10869,10
10869,36
10870,3
10870,9
10870,10
10870,36
10871,3
10871,9
10871,10
10871,36
10872,3
10872,9
10872,10
10872,36
10873,3
10873,9
10873,10
10873,36
10874,0
10874,34
10874,41
10875,7
10875,19
10875,31
10876,0
10876,9
10876,31
10877,0
10877,19
10877,31
10878,5
10879,0
10879,34
10879,41
10880,3
10880,10
10880,31
10880,36
10880,40
10881,0
10881,3
10881,10
10881,31
10881,36
10882,3
10882,10
10882,31
10882,36
10882,39
10883,3
10883,7
10883,10
10883,19
10883,36
10884,3
10884,10
10884,24
10884,36
10885,3
10885,10
10885,19
10885,31
10885,36
10886,6
10886,19
10886,41
10887,3
10887,10
10887,19
10887,36
10888,0
10888,19
10888,31
10889,6
10889,32
10889,34
10890,6
10890,32
10890,34
10890,41
10891,0
10891,41
10891,50
10891,1
10891,31
10891,34
10892,0
10892,31
10892,40
10893,0
10893,31
10893,40
10894,0
10894,9
10894,31
10895,7
10895,19
10896,0
10896,3
10896,10
10896,31
10896,36
10897,1
10897,3
10897,10
10897,36
10897,41
10898,3
10898,10
10898,19
10898,36
10898,46
10899,31
10899,41
10899,50
10900,5
10900,31
10900,40
10901,0
10901,24
10901,31
10902,0
10902,24
10902,31
10903,0
10903,3
10903,10
10903,19
10903,36
10904,0
10904,19
10904,31
10905,3
10905,7
10905,10
10905,19
10905,36
10906,3
10906,7
10906,10
10906,19
10906,36
10907,7
10907,19
10907,31
10908,1
10908,31
10908,40
10909,19
10909,31
10909,32
10909,34
10910,1
10910,31
10910,40
10911,3
10911,10
10911,19
10911,36
10911,41
10912,3
10912,9
10912,10
10912,36
10912,54
10913,7
10913,19
10913,31
10913,1
10913,31
10913,43
10913,92
10913,93
10913,94
10914,7
10914,19
10914,46
10915,0
10915,7
10916,3
10916,7
10916,10
10916,19
10916,36
10917,3
10917,10
10917,24
10917,31
10917,36
10918,1
10918,34
10918,41
10919,1
10919,34
10919,41
10920,0
10920,34
10920,41
10921,1
10921,31
10921,45
10922,3
10922,6
10922,10
10922,31
10922,36
10923,3
10923,6
10923,10
10923,31
10923,36
10924,1
10924,35
10925,0
10925,9
10925,45
10926,0
10926,34
10927,3
10927,10
10927,19
10927,31
10927,36
10928,0
10928,3
10928,10
10928,36
10929,5
10929,40
10929,1
10930,3
10930,10
10930,19
10930,36
10930,50
10931,3
10931,10
10931,19
10931,36
10931,50
10932,0
10932,12
10932,31
10933,0
10933,6
10933,31
10934,6
10934,19
10934,31
10935,6
10935,19
10935,31
10936,3
10936,10
10936,19
10936,36
10936,50
10937,0
10937,31
10937,45
10938,12
10938,35
10939,0
10939,6
10939,31
10940,0
10940,19
10940,31
10941,3
10941,10
10941,19
10941,31
10941,36
10941,1
10942,3
10942,10
10942,19
10942,31
10942,36
10943,30
10943,33
10943,58
10944,3
10944,10
10944,31
10944,36
10944,40
10945,3
10945,10
10945,19
10945,31
10945,36
10946,1
10946,3
10946,10
10946,36
10946,41
10947,3
10947,7
10947,10
10947,19
10947,36
10948,3
10948,10
10948,31
10948,36
10948,41
10949,6
10949,19
10949,31
10950,0
10950,3
10950,10
10950,19
10950,36
10951,3
10951,10
10951,19
10951,31
10951,36
10952,6
10952,19
10952,31
10952,1
10952,31
10952,43
10952,92
10952,93
10953,1
10953,6
10953,19
10954,1
10954,19
10954,31
10955,7
10955,19
10955,31
10956,5
10956,31
10956,40
10957,0
10957,31
10957,41
10958,5
10958,30
10959,0
10959,3
10959,10
10959,31
10959,36
10960,7
10960,19
10960,32
10960,34
10961,0
10961,31
10962,1
10962,34
10963,0
10963,1
10963,31
10964,0
10964,3
10964,10
10964,31
10964,36
10965,0
10965,7
10965,31
10965,31
10965,43
10965,92
10965,97
10966,0
10967,7
10967,19
10968,3
10968,10
10968,19
10968,31
10968,36
10969,0
10969,19
10969,31
10970,0
10970,26
10970,31
10971,0
10971,26
10971,31
10972,19
10972,31
10972,32
10972,34
10973,5
10973,31
10974,0
10974,9
10974,41
10975,3
10975,10
10975,31
10975,36
10975,41
10976,0
10976,19
10976,31
10976,31
10976,43
10976,92
10977,0
10977,31
10977,41
10978,0
10978,26
10978,31
10979,0
10979,19
10979,31
10980,0
10980,19
10980,31
10981,0
10981,19
10981,31
10982,0
10982,3
10982,10
10982,19
10982,36
10983,3
10983,10
10983,19
10983,31
10983,36
10984,12
10984,31
10984,35
10984,1
10984,45
10985,0
10985,6
10985,31
10986,0
10986,6
10986,31
10987,0
10987,6
10987,31
10988,0
10988,6
10989,6
10990,0
10990,6
10990,31
10991,0
10991,6
10991,31
10992,1
10992,3
10992,10
10992,31
10992,36
10993,0
10993,19
10993,31
10994,30
10994,31
10994,35
10995,3
10995,10
10995,31
10995,36
10996,0
10996,9
10996,31
10997,0
10997,41
10998,0
10998,3
10998,10
10998,36
10998,41
10999,0
10999,3
10999,10
10999,36
10999,41
11000,1
11000,0
11000,6
11000,41
11001,6
11001,41
11002,19
11002,31
11002,32
11002,34
11003,0
11003,3
11003,10
11003,31
11003,36
11004,3
11004,7
11004,10
11004,19
11004,36
11005,12
11005,19
11005,31
11006,0
11006,31
11006,40
11007,19
11007,31
11008,0
11008,6
11008,41
11009,5
11009,31
11009,40
11010,0
11010,3
11010,10
11010,19
11010,36
11011,7
11011,19
11011,31
11012,0
11012,6
11012,41
11013,33
11013,58
11014,1
11014,3
11014,10
11014,36
11014,40
11015,19
11015,31
11015,51
11016,1
11016,6
11017,7
11017,19
11017,31
11018,19
11018,31
11019,0
11019,50
11020,0
11020,26
11020,50
11021,0
11021,19
11021,31
11022,1
11022,31
11023,6
11023,19
11023,31
11024,0
11024,19
11024,50
11025,7
11025,19
11025,31
11026,3
11026,6
11026,10
11026,19
11026,36
11027,3
11027,6
11027,10
11027,19
11027,36
11028,3
11028,6
11028,10
11028,19
11028,36
11029,5
11029,30
11030,12
11030,19
11030,31
11031,0
11031,3
11031,10
11031,36
11031,41
11032,3
11032,10
11032,19
11032,36
11032,50
11033,0
11033,3
11033,10
11033,19
11033,36
11034,0
11034,1
11034,19
11035,0
11035,19
11035,31
11036,0
11036,19
11036,31
11037,7
11037,19
11037,31
11038,3
11038,10
11038,31
11038,36
11038,40
11039,0
11039,19
11039,31
11040,3
11040,10
11040,31
11040,36
11041,3
11041,10
11041,31
11041,36
11041,59
11042,3
11042,10
11042,19
11042,31
11042,36
11043,5
11043,31
11043,40
11044,3
11044,9
11044,10
11044,31
11044,36
11045,1
11045,41
11046,1
11046,6
11046,41
11047,0
11047,19
11047,31
11048,0
11048,6
11048,45
11049,0
11049,6
11050,0
11050,6
11051,0
11051,3
11051,10
11051,31
11051,36
11052,3
11052,10
11052,19
11052,36
11052,50
11053,0
11053,6
11053,41
11054,0
11054,3
11054,10
11054,19
11054,36
11055,5
11056,3
11056,10
11056,19
11056,31
11056,36
11057,3
11057,6
11057,10
11057,36
11057,41
11058,3
11058,10
11058,31
11058,36
11058,40
11059,1
11059,3
11059,10
11059,36
11059,40
11059,1
11059,31
11059,43
11059,92
11059,93
11060,0
11060,3
11060,10
11060,19
11060,36
11061,33
11061,40
11061,58
11061,63
11062,3
11062,5
11062,10
11062,36
11062,40
11063,0
11063,19
11063,31
11064,7
11064,19
11065,7
11065,19
11065,32
11065,34
11066,0
11066,19
11066,31
11067,0
11067,6
11067,41
11068,0
11068,3
11068,10
11068,36
11068,41
11069,3
11069,7
11069,10
11069,19
11069,36
11070,5
11070,31
11070,40
11071,0
11071,3
11071,10
11071,19
11071,36
11072,3
11072,7
11072,10
11072,19
11072,36
11073,0
11073,19
11073,31
11074,0
11074,31
11074,40
11075,0
11075,6
11076,1
11076,6
11076,41
11077,0
11077,19
11077,31
11078,9
11078,32
11078,34
11078,41
11079,0
11079,9
11079,41
11079,0
11079,10
11079,72
11079,31
11079,43
11079,92
11079,97
11080,0
11080,9
11080,41
11081,0
11081,9
11082,0
11082,9
11082,41
11083,0
11083,19
11083,31
11084,0
11084,6
11084,31
11085,0
11085,6
11085,31
11086,0
11086,3
11086,10
11086,19
11086,36
11087,1
11087,35
11087,40
11088,3
11088,10
11088,19
11088,36
11088,41
11089,0
11089,7
11089,41
11090,0
11090,9
11090,31
11091,19
11091,31
11091,59
11092,0
11092,3
11092,10
11092,19
11092,36
11093,1
11093,31
11093,40
11094,0
11094,3
11094,10
11094,36
11094,41
11095,0
11095,3
11095,9
11095,10
11095,36
11096,7
11096,34
11097,3
11097,9
11097,10
11097,36
11098,0
11098,6
11098,41
11099,0
11099,19
11099,31
11100,3
11100,9
11100,10
11100,31
11100,36
11101,0
11101,3
11101,10
11101,31
11101,36
11102,0
11102,1
11102,35
11103,0
11103,41
11103,50
11104,3
11104,10
11104,19
11104,36
11104,40
11105,0
11105,64
11106,1
11106,45
11106,54
11107,3
11107,3
11107,54
11108,11
11109,9
11109,54
11110,7
11110,31
11111,11
11111,54
11112,42
11112,65
11112,66
11112,67
11113,1
11113,34
11114,26
11114,38
11114,18
11114,38
11114,88
11114,89
11115,34
11115,68
11116,0
11116,1
11117,68
11118,1
11118,59
11118,1
11118,93
11119,0
11119,8
11119,38
11120,12
11121,12
11122,38
11122,69
11123,38
11123,66
11123,70
11124,54
11125,1
11125,5
11125,27
11125,38
11125,42
11125,67
11125,71
11125,38
11125,88
11126,38
11126,72
11127,26
11127,38
11127,66
11128,1
11128,59
11128,66
11129,38
11130,18
11130,38
11130,66
11131,66
11131,68
11131,1
11131,18
11131,45
11131,84
11131,86
11131,93
11132,38
11132,73
11133,38
11133,73
11134,11
11135,9
11135,59
11135,73
11136,0
11136,73
11137,54
11138,38
11139,12
11139,66
11140,12
11141,0
11141,3
11141,10
11142,1
11143,12
11144,0
11145,66
11146,66
11147,45
11147,66
11148,3
11148,10
11148,14
11149,3
11149,10
11150,3
11150,54
11151,38
11152,14
11153,1
11154,66
11155,68
11156,38
11156,42
11156,65
11156,67
11157,12
11158,12
11159,12
11160,0
11160,1
11160,45
11161,38
11161,70
11162,0
11162,6
11162,31
11162,0
11162,31
11163,0
11163,1
11163,26
11164,38
11165,1
11165,12
11165,1
11165,3
11165,10
11166,1
11166,26
11166,54
11167,0
11167,1
11167,26
11168,66
11169,0
11169,74
11169,75
11170,12
11171,12
11172,31
11172,48
11172,68
11173,1
11173,9
11173,10
11174,3
11174,10
11174,11
11174,3
11174,10
11174,106
11175,1
11175,69
11175,72
11176,66
11177,1
11177,3
11177,4
11177,1
11177,45
11178,11
11179,7
11180,1
11180,45
11181,0
11181,1
11181,2
11181,43
11181,93
11181,95
11181,97
11182,0
11183,0
11183,1
11183,26
11184,0
11184,1
11185,0
11185,7
11185,31
11186,0
11186,3
11186,10
11187,1
11187,9
11187,26
11188,1
11188,11
11188,54
11189,0
11189,3
11189,10
11190,11
11190,54
11191,7
11191,10
11191,31
11192,3
11192,10
11193,1
11193,10
11193,69
11194,1
11194,3
11194,45
11195,1
11195,9
11195,11
11196,3
11196,10
11196,76
11197,3
11197,4
11197,3
11197,10
11197,54
11197,3
11197,10
11197,106
11198,3
11198,10
11198,76
11199,0
11199,3
11199,10
11200,0
11200,10
11200,31
11201,54
11202,3
11202,10
11203,1
11203,25
11203,72
11203,77
11204,3
11204,9
11204,10
11204,3
11204,10
11204,76
11204,1
11204,3
11204,6
11204,10
11204,84
11204,87
11204,93
11204,103
11204,106
11204,107
11205,3
11205,9
11205,10
11205,3
11205,10
11205,43
11205,106
11205,108
11205,115
11206,4
11206,11
11206,11
11206,54
11207,1
11207,3
11207,3
11207,10
11207,45
11208,0
11208,26
11209,0
11209,26
11210,11
11211,0
11211,1
11211,26
11212,3
11212,10
11213,0
11213,70
11214,12
11215,9
11215,11
11215,54
11215,1
11215,2
11215,18
11215,45
11215,83
11215,84
11215,86
11215,93
11216,0
11216,26
11217,0
11217,3
11217,10
11218,9
11218,11
11218,54
11219,3
11219,10
11219,11
11220,1
11220,3
11220,10
11221,9
11221,54
11222,3
11222,10
11222,76
11223,3
11223,10
11223,31
11224,3
11224,10
11224,31
11225,3
11225,10
11225,31
11226,3
11226,10
11226,31
11227,3
11227,10
11227,31
11228,3
11228,10
11228,31
11229,3
11229,10
11229,31
11230,3
11230,9
11230,10
11231,3
11231,10
11231,31
11232,1
11232,3
11233,0
11233,26
11234,1
11234,26
11235,0
11236,0
11236,1
11236,26
11237,3
11237,9
11237,10
11238,3
11238,9
11238,10
11239,3
11239,9
11239,10
11240,3
11240,10
11240,31
11241,3
11241,10
11241,3
11241,10
11241,43
11241,100
11241,106
11242,1
11242,70
11243,0
11243,1
11243,31
11244,3
11244,54
11245,1
11245,3
11245,10
11245,3
11245,10
11245,106
11246,3
11246,10
11247,3
11247,10
11247,72
11248,1
11248,45
11248,76
11249,1
11249,11
11249,54
11250,1
11250,26
11251,0
11251,11
11251,68
11252,3
11252,9
11252,10
11252,3
11252,6
11252,10
11252,103
11252,106
11253,1
11253,54
11254,1
11254,11
11255,0
11255,1
11255,26
11256,1
11256,26
11257,11
11257,54
11258,1
11258,11
11258,54
11259,1
11259,11
11259,54
11260,0
11260,19
11260,78
11260,79
11261,4
11261,5
11261,11
11261,45
11261,59
11262,1
11262,3
11262,10
11263,68
11264,45
11264,66
11265,9
11265,54
11266,68
11268,0
11268,7
11268,10
11269,66
11270,0
11270,19
11270,78
11270,79
11271,0
11271,19
11271,78
11271,79
11272,25
11272,66
11272,77
11273,0
11273,19
11273,78
11273,79
11274,12
11274,31
11274,35
11274,1
11274,45
11275,1
11275,45
11276,12
11276,66
11277,1
11277,11
11277,59
11277,1
11277,93
11278,1
11278,45
11278,59
11279,0
11280,1
11280,9
11281,7
11281,73
11282,34
11282,38
11283,3
11283,10
11283,31
11284,11
11285,0
11285,79
11286,0
11286,79
11287,7
11287,10
11287,31
11288,0
11288,31
11288,79
11289,0
11289,34
11289,38
11290,0
11290,79
11291,68
11291,71
11292,31
11292,38
11292,42
11292,67
11293,0
11293,74
11294,0
11294,74
11295,0
11295,74
11296,0
11296,25
11296,77
11296,79
11297,0
11297,97
11298,0
11298,79
11298,1
11298,2
11298,43
11298,54
11298,93
11298,95
11298,99
11299,0
11299,38
11300,12
11300,66
11301,68
11302,12
11302,45
11302,66
11303,12
11304,3
11304,10
11304,31
11305,66
11306,38
11307,1
11307,42
11307,65
11307,67
11308,0
11308,3
11308,54
11309,18
11309,11
11309,54
11310,0
11310,1
11310,1
11310,43
11310,93
11310,94
11310,97
11311,42
11311,65
11311,67
11312,1
11312,12
11312,66
11313,34
11313,66
11313,73
11314,3
11314,10
11314,45
11315,1
11315,7
11315,1
11315,31
11315,43
11315,92
11315,93
11315,116
11316,45
11317,66
11318,31
11318,73
11319,0
11319,1
11319,25
11319,77
11320,3
11320,9
11320,10
11321,2
11321,66
11321,73
11322,2
11322,66
11322,73
11323,2
11323,66
11323,73
11324,2
11324,66
11324,73
11325,0
11325,1
11326,1
11326,69
11327,0
11328,1
11328,9
11329,0
11329,1
11329,14
11330,1
11330,3
11330,10
11331,66
11332,38
11332,80
11333,38
11333,42
11333,65
11333,67
11334,38
11335,3
11335,10
11336,38
11336,42
11336,67
11337,38
11337,66
11338,12
11338,66
11339,68
11340,0
11340,1
11340,34
11341,1
11341,72
11342,68
11343,68
11344,0
11345,1
11345,3
11345,9
11346,12
11347,66
11348,12
11349,1
11349,34
11349,69
11350,34
11351,66
11352,1
11352,26
11353,1
11354,3
11354,54
11355,66
11356,81
11357,12
11358,3
11358,54
11359,7
11359,31
11360,3
11360,10
11360,11
11361,1
11361,54
11362,1
11362,26
11362,34
11363,0
11363,1
11363,26
11364,3
11364,10
11365,0
11366,12
11367,1
11367,7
11367,31
11367,1
11367,31
11367,43
11367,92
11367,93
11368,1
11368,7
11368,31
11369,3
11369,10
11369,31
11370,7
11370,10
11371,11
11371,54
11372,3
11372,10
11372,11
11373,1
11373,9
11373,54
11374,0
11374,34
11375,1
11375,12
11376,11
11377,11
11378,11
11379,3
11379,10
11379,45
11380,1
11380,45
11380,72
11380,54
11380,99
11381,0
11381,3
11381,10
11382,1
11382,26
11383,1
11383,2
11384,0
11384,1
11384,26
11384,1
11384,2
11384,43
11384,93
11384,94
11384,95
11385,0
11385,1
11385,26
11386,9
11386,11
11386,54
11387,1
11387,25
11387,3
11387,10
11387,11
11388,12
11389,1
11389,45
11390,0
11390,10
11390,31
11391,1
11391,2
11391,26
11392,1
11392,28
11392,1
11392,11
11392,59
11393,1
11393,11
11393,59
11394,1
11394,3
11394,54
11394,1
11394,3
11394,10
11394,93
11394,106
11395,12
11396,11
11397,1
11397,1
11397,11
11397,54
11398,0
11398,3
11398,10
11398,97
11398,106
11399,1
11399,3
11399,10
11400,1
11400,9
11400,59
11401,0
11401,3
11401,10
11402,11
11402,54
11403,1
11403,11
11404,0
11404,1
11404,26
11405,9
11405,11
11405,54
11406,1
11406,3
11406,10
11406,3
11406,10
11406,106
11407,1
11407,3
11407,10
11408,66
11409,0
11409,59
11410,66
11410,68
11411,38
11411,73
11412,38
11413,0
11413,73
11414,11
11414,54
11415,2
11415,38
11415,73
11416,3
11416,54
11417,3
11417,10
11417,31
11418,42
11418,67
11419,54
11420,1
11421,9
11421,10
11422,12
11423,11
11423,54
11424,1
11424,4
11424,11
11424,1
11424,11
11424,11
11424,54
11424,85
11424,91
11424,99
11424,104
11425,3
11425,10
11425,19
11425,78
11426,1
11426,25
11426,26
11426,77
11427,54
11428,0
11428,10
11429,0
11429,73
11430,0
11430,73
11431,0
11431,73
11432,0
11432,73
11433,0
11433,73
11434,12
11434,38
11435,66
11436,1
11436,45
11437,38
11438,66
11439,0
11439,3
11439,3
11439,10
11439,31
11440,38
11440,66
11441,0
11441,26
11442,1
11443,12
11443,66
11444,11
11444,54
11445,26
11445,38
11446,12
11447,1
11447,12
11448,1
11448,72
11449,1
11450,12
11451,12
11452,0
11452,79
11453,0
11453,79
11454,66
11455,38
11456,66
11457,11
11457,54
11457,59
11458,66
11458,72
11459,1
11459,72
11460,66
